"Ref. maitre"	"Code article"	"Designation"	"Stock Starnet France"	"Etat"
"PA0399"	"PA0399BLKLXL"	"Virgin set  Couleur : Noir / Taille : LXL"	"4"	"disponible"
"PA0399"	"PA0399BLKSM"	"Virgin set  Couleur : Noir / Taille : SM"	"0"	"nouveau"
"PA0399"	"PA0399BLKXXLXXXL"	"Virgin set  Couleur : Noir / Taille : XXLXXXL"	"10"	"disponible"
"PC8001"	"PC8001BLKML"	"Body Manches Longues Seconde Peau Couleur : Noir / Taille : ML"	"0"	"commande"
"PC8001"	"PC8001BLKSM"	"Body Manches Longues Seconde Peau Couleur : Noir / Taille : SM"	"44"	"disponible"
"PC8001"	"PC8001NUDML"	"Body Manches Longues Seconde Peau Couleur : Chair / Taille : ML"	"0"	"commande"
"PC8001"	"PC8001NUDSM"	"Body Manches Longues Seconde Peau Couleur : Chair / Taille : SM"	"1"	"disponible"
"PC8001"	"PC8001QBLK"	"Body Manches Longues Seconde Peau Couleur : Noir / Taille : PS"	"32"	"promo30"
"PC8001"	"PC8001QNUD"	"Body Manches Longues Seconde Peau Couleur : Chair / Taille : PS"	"3"	"promo30"
"PC8001"	"PC8001QWHI"	"Body Manches Longues Seconde Peau Couleur : Blanc / Taille : PS"	"9"	"promo30"
"PC8001"	"PC8001WHIML"	"Body Manches Longues Seconde Peau Couleur : Blanc / Taille : ML"	"49"	"disponible"
"PC8001"	"PC8001WHISM"	"Body Manches Longues Seconde Peau Couleur : Blanc / Taille : SM"	"55"	"disponible"
"PLV15"	"PLV15PAK"	"Pr�sentoir Effigie Leg Avenue"	"0"	"non_reconduit"
"POST-IT"	"POST-ITWHI"	"Post-it  - Forme bustier -  Leg Avenue Couleur : Blanc"	"42"	"promo30"
"POSTER01"	"POSTER01PAK"	"Pack de 4 Posters Costumes LEG AVENUE"	"14"	"disponible"
"POSTER03"	"POSTER031"	"Pack de 2 Posters G�ant Costumes LEG AVENUE"	"231"	"disponible"
"POSTER04"	"POSTER041"	"Pack Lingerie - 2 Effigies grandeur nature (2009)"	"21"	"disponible"
"POSTER05"	"poster05"	"Pack Lingerie - 2 posters (2009)"	"14"	"disponible"
"POSTER08"	"POSTER081"	"2 Effigies Leg Avenue Police + Boh�me"	"6"	"disponible"
"POSTER09"	"POSTER09"	"2 Effigies Leg Avenue Marinette + Abeille"	"28"	"disponible"
"POSTER10"	"POSTER10PAK"	"Pack 4 posters Costumes LEG AVENUE"	"30"	"disponible"
"PROP-101"	"PROP-101BLU"	"The PropellO Couleur : Bleu"	"33"	"disponible"
"PROP-101"	"PROP-101CLEAR"	"The PropellO Couleur : Transparent"	"17"	"disponible"
"PROP-101"	"PROP-101PUR"	"The PropellO Couleur : Mauve"	"28"	"disponible"
"RNG-101"	"RNG-101BLK"	"Anneau silicone The RingO Couleur : Noir"	"90"	"disponible"
"RNG-101"	"RNG-101BLU"	"Anneau silicone The RingO Couleur : Bleu"	"85"	"disponible"
"RNG-101"	"RNG-101RED"	"Anneau silicone The RingO Couleur : Rouge"	"82"	"disponible"
"SACLEG"	"SACLEGOS"	"Sac Photo Imprim�e Leg Avenue Taille : OS"	"0"	"non_reconduit"
"SBDISP"	"SBDISPDISP"	"Pr�sentoir pour piles SEXY BATTERY"	"17"	"disponible"
"SCBAT"	"SCBAT6-A"	"Batteries X 6"	"20"	"disponible"
"SCBAT"	"SCBAT6-B"	"Batteries X 6"	"19"	"disponible"
"SH001"	"SH001APHR250ML"	"Huile de Massage Erotique 250ml"	"16"	"disponible"
"SH001"	"SH001DES250ML"	"Huile de Massage Erotique 250ml"	"24"	"disponible"
"SH001"	"SH001EUP250ML"	"Huile de Massage Erotique 250ml"	"4"	"disponible"
"SH001"	"SH001EXC250ML"	"Huile de Massage Erotique 250ml"	"20"	"disponible"
"SH001"	"SH001LIB250ML"	"Huile de Massage Erotique 250ml"	"17"	"disponible"
"SH001"	"SH001PAS250ML"	"Huile de Massage Erotique 250ml"	"20"	"disponible"
"SH001"	"SH001ROMA250ML"	"Huile de Massage Erotique 250ml"	"17"	"disponible"
"SH001"	"SH001SENS250ML"	"Huile de Massage Erotique 250ml"	"6"	"disponible"
"SH001"	"SH001STI250ML"	"Huile de Massage Erotique 250ml"	"20"	"disponible"
"SH002"	"SH002CHOCO100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"1"	"disponible"
"SH002"	"SH002CHRY100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"19"	"disponible"
"SH002"	"SH002FEXOT100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"5"	"disponible"
"SH002"	"SH002FRCH100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"22"	"disponible"
"SH002"	"SH002GRA100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"25"	"disponible"
"SH002"	"SH002MNT100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"4"	"disponible"
"SH002"	"SH002ORA100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"20"	"disponible"
"SH002"	"SH002RASP100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"0"	"commande"
"SH002"	"SH002VAN100ML"	"Huile Aphrodisiaque 'Baisers intimes' "	"0"	"commande"
"SH003"	"SH003CHRY225"	"Poudre de Corps Sensuelle 'Douceur de Neige' "	"10"	"disponible"
"SH003"	"SH003FEXOT225"	"Poudre de Corps Sensuelle 'Douceur de Neige' "	"10"	"disponible"
"SH003"	"SH003HON225"	"Poudre de Corps Sensuelle 'Douceur de Neige' "	"10"	"disponible"
"SH003"	"SH003RASP225"	"Poudre de Corps Sensuelle 'Douceur de Neige' "	"10"	"disponible"
"SH004"	"SH004RASP200ML"	"Cr�me de Massage 'Tendres Mouvements' 200ml"	"28"	"disponible"
"SH005"	"SH005NATU125ML"	"Lubrifiant Naturel 'Contact'. 125ml."	"9"	"disponible"
"SH006"	"SH006CHOCO100ML"	"Peinture pour le corps Shunga"	"42"	"disponible"
"SH006"	"SH006FRCH100ML"	"Peinture pour le corps Shunga"	"21"	"disponible"
"SH006"	"SH006VAN100ML"	"Peinture pour le corps Shunga"	"19"	"disponible"
"SH007"	"SH0071SET"	"Mini-coffret 'Secrets de Geisha'"	"14"	"disponible"
"SH008"	"SH0081SET"	"Coffret Collection 'Plaisirs Charnels'"	"0"	"commande"
"SH009"	"SH00930ML"	"Cr�me orgasmique f�minine ' Jardin Secret'"	"36"	"disponible"
"SH010"	"SH010APRO"	"Bougie de Massage 'Lueur et caresses'"	"0"	"commande"
"SH010"	"SH010DSVA"	"Bougie de Massage 'Lueur et caresses'"	"0"	"commande"
"SH010"	"SH010LIEX"	"Bougie de Massage 'Lueur et caresses'"	"18"	"disponible"
"SH010"	"SH010SELA"	"Bougie de Massage 'Lueur et caresses'"	"0"	"commande"
"SH011"	"SH011TEPA1SET"	"Coffret Collection 'Tendresse et Passion'"	"6"	"disponible"
"SH013"	"SH01330ML"	"Cr�me d'Excitation du point G 'Pluie d'Amour'"	"4"	"disponible"
"SH014"	"SH014CHSTW"	"Pr�paration pour gel�e de Massage ' Corps � corps oriental'"	"14"	"disponible"
"SH014"	"SH014FEXOT"	"Pr�paration pour gel�e de Massage ' Corps � corps oriental'"	"7"	"disponible"
"SH015"	"SH0151SET"	"Gloss pour Plaisir Oral Divin"	"17"	"disponible"
"SH016"	"SH0161SET"	"Cr�me pour Homme Performance 'Dragon'"	"11"	"disponible"
"SH017"	"SH0171SET"	"Coffret Collection Biologique ' Jardin d'Edo'"	"3"	"disponible"
"SH018"	"SH018CHRY"	"Lubrifiant 'Toko Aroma' Fruit� 165ml"	"1"	"disponible"
"SH018"	"SH018EXO"	"Lubrifiant 'Toko Aroma' Fruit� 165ml"	"23"	"disponible"
"SH018"	"SH018MELO"	"Lubrifiant 'Toko Aroma' Fruit� 165ml"	"24"	"disponible"
"SH018"	"SH018STSPW"	"Lubrifiant 'Toko Aroma' Fruit� 165ml"	"41"	"disponible"
"SH019"	"SH019AQUA"	"Lubrifiant 'Toko Aqua' 165ml"	"47"	"disponible"
"SH020"	"SH020SILICO"	"Lubrifiant 'Toko Silicone' 165ml"	"30"	"disponible"
"SH021"	"SH021ORGC"	"Lubrifiant 'Toko Organica' 165ml"	"5"	"disponible"
"SH022"	"SH022250MLTORG"	"Huile de Massage Erotique 'ORGANICA' 250ml"	"23"	"disponible"
"SH023"	"SH023ORGC"	"Sel de la mer morte 'Cristaux d'Orient' Fleur de Lotus"	"27"	"disponible"
"SH024"	"SH024TORG"	"Huile Aphrodisiaque 'Baisers Intimes' Th� vert"	"17"	"disponible"
"SH025"	"SH025ORGC"	"Gel vaginal raffermissant 'Hold Me Tight'"	"13"	"disponible"
"SKAQU"	"SKAQUOS"	"Jupette BOMB GIRL Menthe Bleue Couleur : Turquoise / Taille : OS"	"0"	"non_reconduit"
"SKBBG"	"SKBBGOS"	"Jupette BOMB GIRL Bubble Gum Couleur : Rose / Taille : OS"	"3"	"promo30"
"SKBLK"	"SKBLKOS"	"Jupette BOMB GIRL R�glisse Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"SKCHY"	"SKCHYOS"	"Jupette BOMB GIRL Cerise Couleur : Rouge / Taille : OS"	"0"	"non_reconduit"
"SKCOC"	"SKCOCOS"	"Jupette BOMB GIRL Chocolat Couleur : Chocolat / Taille : OS"	"0"	"non_reconduit"
"SKGRP"	"SKGRPOS"	"Jupette BOMB GIRL Raisin Couleur : Mauve / Taille : OS"	"0"	"non_reconduit"
"SKNLI"	"SKNLIOS"	"Jupette BOMB GIRL Citron Vert Couleur : Vert fluo / Taille : OS"	"3"	"promo30"
"SKORG"	"SKORGOS"	"Jupette BOMB GIRL Orange Couleur : Orange / Taille : OS"	"10"	"promo30"
"SKROY"	"SKROYOS"	"Jupette BOMB GIRL Bleu Royal Couleur : Bleu roi / Taille : OS"	"2"	"promo30"
"SKWHT"	"SKWHTOS"	"Jupette BOMB GIRL Noix de Coco Couleur : Blanc / Taille : OS"	"2"	"promo30"
"SKWTR"	"SKWTROS"	"Jupette BOMB GIRL Melon Couleur : Orange/Rose / Taille : OS"	"6"	"promo30"
"SO-101"	"SO-101WHI"	"The Screaming O (pop)"	"39"	"disponible"
"SOCP-110"	"SOCP-110TOMA"	"Screaming O Condom Pack"	"0"	"commande"
"SOP-101"	"SOP-101CLR"	"The Screaming O Plus"	"31"	"disponible"
"SOTP-101"	"SOTP-101CLR"	"Screaming O Touch Plus"	"30"	"disponible"
"SP2765"	"SP2765CHOCO"	"String Gourmand pour ELLE 'chocolat'"	"0"	"commande"
"SP2766"	"SP2766CHOCO"	"String Gourmand pour LUI  'Chocolat'"	"0"	"commande"
"SP3115"	"SP311515ML"	"Stimulateur Sexuel F�minin 'Plus Amour'"	"8"	"disponible"
"SP3117"	"SP311715ML"	"Stimulateur Point G pour elle 'Plus Amour'"	"14"	"disponible"
"SP3118"	"SP311815ML"	"Stimulateur Sexuel Masculin 'Plus Amour'"	"16"	"disponible"
"SP3119"	"SP311915ML"	"Gel Retardant Masculin 'Plus Amour'"	"23"	"disponible"
"SP3172"	"SP317230ML"	"Parfum aux PHEROMONES pour Elle "	"8"	"disponible"
"SP3173"	"SP317330ML"	"Parfum aux PHEROMONES pour Lui"	"43"	"disponible"
"SP3174"	"SP317430ML"	"Parfum aux PHEROMONES pour le LIT"	"0"	"commande"
"SP31BOU"	"SP31BOUEROT"	"Bougies de Massage 'Plus Sensuel'"	"0"	"non_reconduit"
"SP31BOU"	"SP31BOULUX"	"Bougies de Massage 'Plus Sensuel'"	"41"	"disponible"
"SP31BOU"	"SP31BOUROM"	"Bougies de Massage 'Plus Sensuel'"	"40"	"disponible"
"SP31BOU"	"SP31BOUSENSI"	"Bougies de Massage 'Plus Sensuel'"	"50"	"disponible"
"SP31CREM"	"SP31CREMATRA"	"Cr�me de Massage 'Plus Sensuel'"	"32"	"disponible"
"SP31CREM"	"SP31CREMDESE"	"Cr�me de Massage 'Plus Sensuel'"	"38"	"disponible"
"SP31CREM"	"SP31CREMPASI"	"Cr�me de Massage 'Plus Sensuel'"	"30"	"disponible"
"SP31CREM"	"SP31CREMTENT"	"Cr�me de Massage 'Plus Sensuel'"	"32"	"disponible"
"SP31HU"	"SP31HUANNC"	"Huile de Massage � base de CAVIAR  'Plus Sensuel'"	"51"	"disponible"
"SP31HU"	"SP31HUAPH"	"Huile de Massage � base de CAVIAR  'Plus Sensuel'"	"4"	"disponible"
"SP31HU"	"SP31HUCHFRA"	"Huile de Massage � base de CAVIAR  'Plus Sensuel'"	"60"	"disponible"
"SP31HU"	"SP31HUFRCH"	"Huile de Massage � base de CAVIAR  'Plus Sensuel'"	"52"	"disponible"
"SP31HU"	"SP31HUROMANT250ML"	"Huile de Massage � base de CAVIAR  'Plus Sensuel'"	"26"	"disponible"
"SP31HU"	"SP31HUVACIN"	"Huile de Massage � base de CAVIAR  'Plus Sensuel'"	"62"	"disponible"
"SP31LOT"	"SP31LOTAFRO"	"Lotion corporelle Peau de Soie 'Plus Sensuel'"	"0"	"commande"
"SP31LOT"	"SP31LOTAMAZ"	"Lotion corporelle Peau de Soie 'Plus Sensuel'"	"21"	"disponible"
"SP31LOT"	"SP31LOTCLEO"	"Lotion corporelle Peau de Soie 'Plus Sensuel'"	"21"	"disponible"
"SP31LOT"	"SP31LOTVENUS"	"Lotion corporelle Peau de Soie 'Plus Sensuel'"	"57"	"disponible"
"SP31LUB"	"SP31LUBCANN"	"Lubrifiant avec Aloe Vera 'Plus Plaisir'"	"47"	"disponible"
"SP31LUB"	"SP31LUBCHOCO"	"Lubrifiant avec Aloe Vera 'Plus Plaisir'"	"43"	"disponible"
"SP31LUB"	"SP31LUBFRDBO"	"Lubrifiant avec Aloe Vera 'Plus Plaisir'"	"48"	"disponible"
"SP31LUB"	"SP31LUBMOKA"	"Lubrifiant avec Aloe Vera 'Plus Plaisir'"	"8"	"destockage"
"SP31LUB"	"SP31LUBPOMM"	"Lubrifiant avec Aloe Vera 'Plus Plaisir'"	"52"	"disponible"
"SP31LUB"	"SP31LUBSTW"	"Lubrifiant avec Aloe Vera 'Plus Plaisir'"	"27"	"disponible"
"SP31LUB"	"SP31LUBVACITR50ML"	"Lubrifiant avec Aloe Vera 'Plus Plaisir'"	"48"	"disponible"
"SP3208"	"SP3208FRCH"	"String Mangeable Pour ELLE 'Fraise-Champagne'"	"16"	"disponible"
"SP3209"	"SP3209FRCH"	"String Mangeable pour LUI 'Fraise-Champagne'"	"47"	"disponible"
"SP3211"	"SP3211PELL"	"Parfum Stylo pour ELLE avec PHEROMONES"	"52"	"disponible"
"SP3212"	"SP3212PLUI"	" Parfum Stylo pour LUI avec PHEROMONES"	"72"	"disponible"
"SP3265"	"SP3265CHONOI"	"Poudre Comestible Pour le Corps "	"64"	"disponible"
"SP3265"	"SP3265FRCH"	"Poudre Comestible Pour le Corps "	"27"	"disponible"
"SP3265"	"SP3265MURE"	"Poudre Comestible Pour le Corps "	"47"	"disponible"
"SP3265"	"SP3265TUFRU"	"Poudre Comestible Pour le Corps "	"46"	"disponible"
"SP33"	"SP3362ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"114"	"disponible"
"SP33"	"SP3363ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"149"	"disponible"
"SP33"	"SP3364ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"110"	"disponible"
"SP33"	"SP3365ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"77"	"disponible"
"SP33"	"SP3366ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"13"	"disponible"
"SP33"	"SP3367ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"24"	"disponible"
"SP33"	"SP3368ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"40"	"disponible"
"SP33"	"SP3369ECH"	"Echantillons Monodoses Marque SECRET PLAY"	"100"	"disponible"
"SP3329"	"SP3329MULT"	"String Bonbon Multicolore pour ELLE Couleur : Multicolore"	"16"	"destockage"
"SP3330"	"SP3330MULT"	"String Bonbon Multicolore pour Lui Couleur : Multicolore"	"0"	"non_reconduit"
"SP3336"	"SP3336BLU"	"Set de 2 boules Br�siliennes Parfum�es Couleur : Bleu"	"60"	"disponible"
"SP3336"	"SP3336CLEAR"	"Set de 2 boules Br�siliennes Parfum�es Couleur : Transparent"	"58"	"disponible"
"SP3336"	"SP3336GRN"	"Set de 2 boules Br�siliennes Parfum�es Couleur : Vert"	"82"	"disponible"
"SP3336"	"SP3336PNK"	"Set de 2 boules Br�siliennes Parfum�es Couleur : Rose"	"73"	"disponible"
"SP3336"	"SP3336RED"	"Set de 2 boules Br�siliennes Parfum�es Couleur : Rouge"	"64"	"disponible"
"SP3336"	"SP3336YLW"	"Set de 2 boules Br�siliennes Parfum�es Couleur : Jaune"	"82"	"disponible"
"SP3337"	"SP3337MIX"	"Set de 6 boules br�siliennes Parfum�es Couleur : Assorti"	"19"	"disponible"
"SP3338"	"SP3338BREDTR"	"Bo�te de 3 boules br�siliennes Parfum�es Couleur : Bleu/Rouge/Transparent"	"38"	"disponible"
"SP3338"	"SP3338PYLWGR"	"Bo�te de 3 boules br�siliennes Parfum�es Couleur : Rose/Jaune/Vert"	"55"	"disponible"
"SP3385"	"SP3385CHRY"	"Set de 2 boules br�siliennes Comestibles"	"51"	"disponible"
"SP3385"	"SP3385FRCH"	"Set de 2 boules br�siliennes Comestibles"	"21"	"disponible"
"SP3385"	"SP3385FRDBO"	"Set de 2 boules br�siliennes Comestibles"	"53"	"disponible"
"SP3385"	"SP3385GRA"	"Set de 2 boules br�siliennes Comestibles"	"67"	"disponible"
"SP3385"	"SP3385MNT"	"Set de 2 boules br�siliennes Comestibles"	"56"	"disponible"
"SP3385"	"SP3385STW"	"Set de 2 boules br�siliennes Comestibles"	"52"	"disponible"
"SP3386"	"SP3386MIX"	"Set de 6 boules br�siliennes Comestibles Couleur : Assorti"	"0"	"nouveau"
"SP3387"	"SP3387FDBFRCH"	"Bo�te de 3 boules br�siliennes Comestibles"	"24"	"disponible"
"SP3387"	"SP3387MERACE"	"Bo�te de 3 boules br�siliennes Comestibles"	"67"	"disponible"
"SP33ELL"	"SP33ELLBLK"	"String Bonbon D�lice pour Elle Couleur : Noir"	"42"	"destockage"
"SP33ELL"	"SP33ELLRED"	"String Bonbon D�lice pour Elle Couleur : Rouge"	"0"	"non_reconduit"
"SP33LUI"	"SP33LUIBLK"	"String bonbon D�lice pour LUI Couleur : Noir"	"53"	"destockage"
"SP33LUI"	"SP33LUIRED"	"String bonbon D�lice pour LUI Couleur : Rouge"	"33"	"destockage"
"SP6049"	"SP6049BLU"	"Boules Chinoises 'Secret Balls' Couleur : Bleu"	"18"	"disponible"
"SP6049"	"SP6049FUS"	"Boules Chinoises 'Secret Balls' Couleur : Fuschia"	"175"	"disponible"
"SP6049"	"SP6049GRN"	"Boules Chinoises 'Secret Balls' Couleur : Vert"	"80"	"disponible"
"SP6049"	"SP6049LILA"	"Boules Chinoises 'Secret Balls' Couleur : Lilas"	"191"	"disponible"
"SP6049"	"SP6049PUR"	"Boules Chinoises 'Secret Balls' Couleur : Mauve"	"180"	"disponible"
"SP6049"	"SP6049RED"	"Boules Chinoises 'Secret Balls' Couleur : Rouge"	"195"	"disponible"
"SP6053"	"SP6053BLU"	"Vibromasseur Dauphin 'Tierno Prazer' Couleur : Bleu"	"36"	"disponible"
"SP6053"	"SP6053GRN"	"Vibromasseur Dauphin 'Tierno Prazer' Couleur : Vert"	"32"	"disponible"
"SP6053"	"SP6053PNK"	"Vibromasseur Dauphin 'Tierno Prazer' Couleur : Rose"	"0"	"commande"
"SP6053"	"SP6053RED"	"Vibromasseur Dauphin 'Tierno Prazer' Couleur : Rouge"	"30"	"disponible"
"SP6054"	"SP6054GRN"	"Vibromasseur Torsad� 'Ondas de Placer' Couleur : Vert"	"25"	"disponible"
"SP6054"	"SP6054LILA"	"Vibromasseur Torsad� 'Ondas de Placer' Couleur : Lilas"	"11"	"disponible"
"SP6054"	"SP6054WHI"	"Vibromasseur Torsad� 'Ondas de Placer' Couleur : Blanc"	"44"	"disponible"
"SP6054"	"SP6054YLW"	"Vibromasseur Torsad� 'Ondas de Placer' Couleur : Jaune"	"27"	"disponible"
"SP6055"	"SP6055GRN"	"Vibromasseur Intime 'Intimo Placer' Couleur : Vert"	"7"	"disponible"
"SP6055"	"SP6055LILA"	"Vibromasseur Intime 'Intimo Placer' Couleur : Lilas"	"37"	"disponible"
"SP6055"	"SP6055PNK"	"Vibromasseur Intime 'Intimo Placer' Couleur : Rose"	"6"	"disponible"
"SP6055"	"SP6055RED"	"Vibromasseur Intime 'Intimo Placer' Couleur : Rouge"	"0"	"commande"
"SP6056"	"SP6056BLU"	"Vibromasseur Point G 'Infinito Placer' Couleur : Bleu"	"23"	"disponible"
"SP6056"	"SP6056GRN"	"Vibromasseur Point G 'Infinito Placer' Couleur : Vert"	"47"	"disponible"
"SP6056"	"SP6056LILA"	"Vibromasseur Point G 'Infinito Placer' Couleur : Lilas"	"22"	"disponible"
"SP6056"	"SP6056PNK"	"Vibromasseur Point G 'Infinito Placer' Couleur : Rose"	"22"	"disponible"
"SP6057"	"SP6057LILA"	"Vibromasseur 3 sensations Couleur : Lilas"	"15"	"disponible"
"SP6057"	"SP6057PNK"	"Vibromasseur 3 sensations Couleur : Rose"	"21"	"disponible"
"SP6079"	"SP6079PNK"	"Anneau Vibrant Abeille  Couleur : Rose"	"26"	"disponible"
"SP6079"	"SP6079PUR"	"Anneau Vibrant Abeille  Couleur : Mauve"	"13"	"disponible"
"SP6081"	"SP6081BLU"	"Vibromasseur 'Enjoy Me 01' Couleur : Bleu"	"19"	"disponible"
"SP6081"	"SP6081PNK"	"Vibromasseur 'Enjoy Me 01' Couleur : Rose"	"12"	"disponible"
"SP6082"	"SP6082PNK"	"Vibromasseur 'Enjoy Me 02' Couleur : Rose"	"22"	"disponible"
"SP6082"	"SP6082RED"	"Vibromasseur 'Enjoy Me 02' Couleur : Rouge"	"19"	"disponible"
"SP6083"	"SP6083FUS"	"Vibromasseur 'Enjoy Me 03' Couleur : Fuschia"	"7"	"disponible"
"SP6083"	"SP6083LILA"	"Vibromasseur 'Enjoy Me 03' Couleur : Lilas"	"7"	"disponible"
"SP6084"	"SP6084FUS"	"Vibromasseur 'Enjoy Me 04' Couleur : Fuschia"	"65"	"disponible"
"SP6084"	"SP6084LILA"	"Vibromasseur 'Enjoy Me 04' Couleur : Lilas"	"45"	"disponible"
"SP6085"	"SP6085GRN"	"Vibromasseur 'Enjoy Me 05' Couleur : Vert"	"23"	"disponible"
"SP6085"	"SP6085PUR"	"Vibromasseur 'Enjoy Me 05' Couleur : Mauve"	"22"	"disponible"
"SP9006"	"SP9006LILA"	"Rabbit Vibromasseur Lapin Couleur : Lilas"	"39"	"disponible"
"SP9006"	"SP9006PNK"	"Rabbit Vibromasseur Lapin Couleur : Rose"	"26"	"disponible"
"SS100"	"SS100-01BLK"	"Masque Satin Couleur : Noir"	"0"	"commande"
"SS100"	"SS100-02RED"	"Masque Satin Couleur : Rouge"	"129"	"disponible"
"SS100-00"	"SS100-00KIT"	"Kit de Bondage pour le Lit"	"0"	"commande"
"SS100-06"	"SS100-06KIT"	"Masque Faux Cuir "	"13"	"disponible"
"SS100-20"	"SS100-20BLK"	"Kit de Bondage Couleur : Noir"	"21"	"disponible"
"SS100-20"	"SS100-20RED"	"Kit de Bondage Couleur : Rouge"	"39"	"disponible"
"SS100-23"	"SS100-23SET"	"Collier Balle Respirable"	"6"	"disponible"
"SS100-24"	"SS100-24SET"	"Collier Balle Rouge Pleine"	"24"	"disponible"
"SS100-25"	"SS100-25SET"	"Sangle Classique Multi-Positions"	"6"	"disponible"
"SS100-26"	"SS100-26KIT"	"Kit de Bondage pour Porte"	"26"	"disponible"
"SS100-27"	"SS100-27SET"	"Menottes Ajustables"	"60"	"disponible"
"SS100-28"	"SS100-28SET"	"Menottes D�butants"	"37"	"disponible"
"SS100-29"	"SS100-29SET"	"Menottes poignets-chevilles assembl�es"	"124"	"disponible"
"SS100-30"	"SS100-30SET"	"Kit  Menottes de Portes"	"43"	"disponible"
"SS100-31"	"SS100-31KIT"	"Kit d'Introduction au SM "	"39"	"disponible"
"SS100-33"	"SS100-33KIT"	"Kit de bondage ajustable."	"44"	"disponible"
"SS100-34"	"SS100-34PAK"	"Pack de 3 Cockrings Nitrile"	"73"	"disponible"
"SS100-35"	"SS100-35SET"	"4 anneaux Cock Cage"	"48"	"disponible"
"SS100-36"	"SS100-36SET"	"3 Anneaux Cock Cage"	"27"	"disponible"
"SS100-37"	"SS100-37SET"	"Barre de menottes"	"14"	"disponible"
"SS100-40"	"SS100-40SET"	"Fouet Faux cuir"	"13"	"disponible"
"SS100-42"	"SS100-42SET"	"Fouet ROUGE"	"61"	"disponible"
"SS100-43"	"SS100-43SET"	"Fouet Laqu�"	"23"	"disponible"
"SS100-44"	"SS100-44SET"	"Fouet Bijoux"	"13"	"disponible"
"SS100-45"	"SS100-45SET"	"Fouet NOIR et ROUGE"	"53"	"disponible"
"SS100-66"	"SS100-66BLKOS"	"Menottes Fourrures Noires Couleur : Noir / Taille : OS"	"53"	"disponible"
"SS100-75"	"SS100-75SILOS"	"La cravate de Grey Couleur : Argent / Taille : OS"	"39"	"disponible"
"SS100-79"	"SS100-79BLK"	"Tapette Compacte Vinyle Couleur : Noir"	"90"	"disponible"
"SS100-81"	"SS100-81BRONOS"	"Masque V�nitien Mascarade Couleur : Bronze / Taille : OS"	"76"	"disponible"
"SS100-82"	"SS100-82BLKOS"	"Pinces ajustables pour T�tons Couleur : Noir / Taille : OS"	"12"	"disponible"
"SS10049"	"SS10049BREDOS"	"Collier et Laisse Rouge Couleur : Noir/Rouge / Taille : OS"	"45"	"disponible"
"SS10050"	"SS10050BLKOS"	"Collier + Laisse Noir Couleur : Noir / Taille : OS"	"11"	"disponible"
"SS10051"	"SS10051BLKOS"	"Kit d'attaches Stretch-Elastique Couleur : Noir / Taille : OS"	"35"	"disponible"
"SS10052"	"SS10052BLK"	"Bande Strecth pour Menottes  Couleur : Noir"	"85"	"disponible"
"SS10061"	"SS10061BLK"	"2 en 1 Plumeau + tapette fess�e Couleur : Noir"	"47"	"disponible"
"SS10073"	"SS10073BREDOS"	"Kit SM soft 5 pi�ces Couleur : Noir/Rouge / Taille : OS"	"36"	"disponible"
"SS111"	"SS111BLK"	"Tapette Fess�e XOXO Couleur : Noir"	"64"	"disponible"
"SS111"	"SS111PNK"	"Tapette Fess�e XOXO Couleur : Rose"	"54"	"disponible"
"SS76"	"SS76BWHI"	"Plumeau duvet - franges Couleur : Noir/Blanc"	"0"	"nouveau"
"SS76040"	"SS76040BRED"	"Cravache Imprim�e Coeur Couleur : Noir/Rouge"	"20"	"disponible"
"SS92124"	"SS92124BLK"	"Fouet prise en main Poignet Couleur : Noir"	"75"	"disponible"
"SS93001"	"SS93001RED"	"Kit Do No Disturb  Couleur : Rouge"	"41"	"disponible"
"ST-BALM-C-"	"ST-BALM-C-101"	"Make-up - Baume rafra�chissant"	"34"	"disponible"
"ST-BALM-W-"	"ST-BALM-W-101"	"Make-up - Baume Chauffant"	"55"	"disponible"
"ST-BRSH-"	"ST-BRSH-101"	"Make-up - Blush Vibrant"	"14"	"disponible"
"ST-COMP-B-"	"ST-COMP-B-101"	"Make-up -  Poudrier Secret - Vibrant"	"35"	"disponible"
"ST-DSP-DEL-"	"ST-DSP-DEL-110"	"Studio Collection Make-Up  - DELUXE -  TRAY  DISPLAY + Package Produits"	"2"	"disponible"
"ST-DSP-INT-"	"ST-DSP-INT-110"	"Studio Collection - Make-up - INTRO TRAY DISPLAY + Package Produits"	"3"	"disponible"
